"EntrezID","Symbol","Description","P value"
"143","PARP4","poly(ADP-ribose) polymerase family member 4",0.0185100179472947
"84950","PRPF38A","pre-mRNA processing factor 38A",0.0185170600458058
"5693","PSMB5","proteasome subunit beta 5",0.0185329160250738
"3956","LGALS1","galectin 1",0.0185336357671714
"1145","CHRNE","cholinergic receptor nicotinic epsilon subunit",0.018554777100535
"79902","NUP85","nucleoporin 85",0.0185626586068038
"80196","RNF34","ring finger protein 34",0.018569354208819
"84216","TMEM117","transmembrane protein 117",0.018576913134283
"5985","RFC5","replication factor C subunit 5",0.0185788939861418
"91369","ANKRD40","ankyrin repeat domain 40",0.0185813172226827
"27006","FGF22","fibroblast growth factor 22",0.0185857050866066
"80230","RUFY1","RUN and FYVE domain containing 1",0.0185878347060638
"84450","ZNF512","zinc finger protein 512",0.0185885982111833
"10009","ZBTB33","zinc finger and BTB domain containing 33",0.0185924787895193
"55329","MNS1","meiosis specific nuclear structural 1",0.0185954826552623
"1593","CYP27A1","cytochrome P450 family 27 subfamily A member 1",0.0186008107498815
"84678","KDM2B","lysine demethylase 2B",0.0186022420149643
"3098","HK1","hexokinase 1",0.0186203516172319
"284001","CCDC57","coiled-coil domain containing 57",0.0186224050977518
"80789","INTS5","integrator complex subunit 5",0.0186334647907158
"441024","MTHFD2L","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like",0.018660276584453
"83758","RBP5","retinol binding protein 5",0.0186784779030119
"56255","TMX4","thioredoxin related transmembrane protein 4",0.0186972351479873
"100288142","NBPF20","NBPF member 20",0.0187121767681059
"79828","METTL8","methyltransferase like 8",0.0187154552954675
"8552","INE1","inactivation escape 1 (non-protein coding)",0.0187167195719418
"147","ADRA1B","adrenoceptor alpha 1B",0.0187476392670289
"84128","WDR75","WD repeat domain 75",0.0187616912097284
"1543","CYP1A1","cytochrome P450 family 1 subfamily A member 1",0.0187668104692871
"1861","TOR1A","torsin family 1 member A",0.0187728048083073
"3786","KCNQ3","potassium voltage-gated channel subfamily Q member 3",0.0187966782172917
"79005","SCNM1","sodium channel modifier 1",0.0188365907689674
"112616","CMTM7","CKLF like MARVEL transmembrane domain containing 7",0.0188511287087256
"3659","IRF1","interferon regulatory factor 1",0.0188668542045655
"51522","TMEM14C","transmembrane protein 14C",0.0189051812138696
"2063","NR2F6","nuclear receptor subfamily 2 group F member 6",0.018916989428984
"1441","CSF3R","colony stimulating factor 3 receptor",0.0189467057354809
"5028","P2RY1","purinergic receptor P2Y1",0.0189548626013822
"6513","SLC2A1","solute carrier family 2 member 1",0.0189786947813866
"200895","DHFR2","dihydrofolate reductase 2",0.0189922495433477
"83879","CDCA7","cell division cycle associated 7",0.0190046211395662
"64108","RTP4","receptor transporter protein 4",0.0190140827683956
"9497","SLC4A7","solute carrier family 4 member 7",0.0190390087772612
"255394","TCP11L2","t-complex 11 like 2",0.0190474690889109
"83746","L3MBTL2","L3MBTL2, polycomb repressive complex 1 subunit",0.0190593835485884
"81493","SYNC","syncoilin, intermediate filament protein",0.0190606691419661
"85437","ZCRB1","zinc finger CCHC-type and RNA binding motif containing 1",0.0190887376126693
"84327","ZBED3","zinc finger BED-type containing 3",0.0190917822501819
"51704","GPRC5B","G protein-coupled receptor class C group 5 member B",0.0190918773719517
"5236","PGM1","phosphoglucomutase 1",0.0190991360429962
"2911","GRM1","glutamate metabotropic receptor 1",0.0191100334290706
"254359","ZDHHC24","zinc finger DHHC-type containing 24",0.0191128825993769
"3945","LDHB","lactate dehydrogenase B",0.0191186356307438
"129450","TYW5","tRNA-yW synthesizing protein 5",0.0191391233652621
"5727","PTCH1","patched 1",0.0191403703453085
"2123","EVI2A","ecotropic viral integration site 2A",0.0191617934462588
"57680","CHD8","chromodomain helicase DNA binding protein 8",0.0191861045285054
"9459","ARHGEF6","Rac/Cdc42 guanine nucleotide exchange factor 6",0.0191869936493472
"50618","ITSN2","intersectin 2",0.0191874999143817
"10198","MPHOSPH9","M-phase phosphoprotein 9",0.0191921239558877
"30817","ADGRE2","adhesion G protein-coupled receptor E2",0.0191985893801057
"122553","TRAPPC6B","trafficking protein particle complex 6B",0.0192160888497601
"347240","KIF24","kinesin family member 24",0.0192515431827358
"1665","DHX15","DEAH-box helicase 15",0.0192561618494058
"146434","ZNF597","zinc finger protein 597",0.0192583923731288
"4141","MARS","methionyl-tRNA synthetase",0.0192651659392522
"55690","PACS1","phosphofurin acidic cluster sorting protein 1",0.0192762248594076
"56931","DUS3L","dihydrouridine synthase 3 like",0.0192767436601728
"80135","RPF1","ribosome production factor 1 homolog",0.0192882122009523
"54800","KLHL24","kelch like family member 24",0.0193045547284377
"285852","TREML4","triggering receptor expressed on myeloid cells like 4",0.0193165454086437
"26005","C2CD3","C2 calcium dependent domain containing 3",0.0193208124532203
"2332","FMR1","fragile X mental retardation 1",0.019341989217767
"100506495","LIFR-AS1","LIFR antisense RNA 1",0.0194018276416639
"441869","ANKRD65","ankyrin repeat domain 65",0.01941428029798
"6584","SLC22A5","solute carrier family 22 member 5",0.0194358227695199
"3329","HSPD1","heat shock protein family D (Hsp60) member 1",0.0194399737166016
"2776","GNAQ","G protein subunit alpha q",0.019446227319688
"79065","ATG9A","autophagy related 9A",0.0194737468258397
"114134","SLC2A13","solute carrier family 2 member 13",0.0194872092978075
"85415","RHPN2","rhophilin Rho GTPase binding protein 2",0.019494649765154
"7076","TIMP1","TIMP metallopeptidase inhibitor 1",0.0194977102401674
"9308","CD83","CD83 molecule",0.0195019059530154
"22809","ATF5","activating transcription factor 5",0.0195261345644662
"57498","KIDINS220","kinase D interacting substrate 220",0.0195390682987776
"55278","QRSL1","glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1",0.0195437506367521
"11331","PHB2","prohibitin 2",0.0195652450347925
"57132","CHMP1B","charged multivesicular body protein 1B",0.0195749585855438
"6586","SLIT3","slit guidance ligand 3",0.0195819257007692
"55700","MAP7D1","MAP7 domain containing 1",0.0195826100491497
"60489","APOBEC3G","apolipoprotein B mRNA editing enzyme catalytic subunit 3G",0.0195908754469079
"100287932","TIMM23","translocase of inner mitochondrial membrane 23",0.0195920345622951
"54769","DIRAS2","DIRAS family GTPase 2",0.0195936697109329
"27075","TSPAN13","tetraspanin 13",0.019593862860517
"441951","ZFAS1","ZNFX1 antisense RNA 1",0.0196345873520748
"93099","DMKN","dermokine",0.0196505569921938
"3188","HNRNPH2","heterogeneous nuclear ribonucleoprotein H2",0.0196581850616908
"9837","GINS1","GINS complex subunit 1",0.019658757324502
"27343","POLL","DNA polymerase lambda",0.0196666554278397
"9033","PKD2L1","polycystin 2 like 1, transient receptor potential cation channel",0.0196921576883606
"64425","POLR1E","RNA polymerase I subunit E",0.0196959710797526
"109729181","ZNF710-AS1","ZNF710 antisense RNA 1",0.0197002348042494
"120224","TMEM45B","transmembrane protein 45B",0.0197032039392606
"80324","PUS1","pseudouridylate synthase 1",0.0197060754529957
"6294","SAFB","scaffold attachment factor B",0.0197173128317445
"196","AHR","aryl hydrocarbon receptor",0.0197450065055085
"374387","DKFZp779M0652","uncharacterized DKFZp779M0652",0.0197453217833473
"4001","LMNB1","lamin B1",0.0197911235166877
"10541","ANP32B","acidic nuclear phosphoprotein 32 family member B",0.0198064799581918
"7067","THRA","thyroid hormone receptor, alpha",0.0198195112878419
"6777","STAT5B","signal transducer and activator of transcription 5B",0.0198337554283079
"83464","APH1B","aph-1 homolog B, gamma-secretase subunit",0.0198504355192672
"7556","ZNF10","zinc finger protein 10",0.0198589989327891
"23426","GRIP1","glutamate receptor interacting protein 1",0.0198835328099101
"201163","FLCN","folliculin",0.019899480152252
"2281","FKBP1B","FK506 binding protein 1B",0.0199014213155
"401541","CENPP","centromere protein P",0.0199029078711574
"9332","CD163","CD163 molecule",0.0199142057281309
"146909","KIF18B","kinesin family member 18B",0.0199483528143599
"4350","MPG","N-methylpurine DNA glycosylase",0.0199562281225453
"100130480","LINC01387","long intergenic non-protein coding RNA 1387",0.0199726880134328
"55268","ECHDC2","enoyl-CoA hydratase domain containing 2",0.0199928521630048
"23251","KIAA1024","KIAA1024",0.0200016621601277
"64328","XPO4","exportin 4",0.0200225376730134
"7038","TG","thyroglobulin",0.0200322638313537
"10163","WASF2","WAS protein family member 2",0.0200413988289089
"26253","CLEC4E","C-type lectin domain family 4 member E",0.0200453113385755
"7270","TTF1","transcription termination factor 1",0.0200508306965491
"6897","TARS","threonyl-tRNA synthetase",0.0200514454138621
"3054","HCFC1","host cell factor C1",0.0200535530946947
"51400","PPME1","protein phosphatase methylesterase 1",0.0200841729803359
"85301","COL27A1","collagen type XXVII alpha 1 chain",0.0201180945870801
"146542","ZNF688","zinc finger protein 688",0.020131181753972
"89927","C16orf45","chromosome 16 open reading frame 45",0.0201334667164224
"55301","OLAH","oleoyl-ACP hydrolase",0.0201553258067338
"100506668","NRAV","negative regulator of antiviral response (non-protein coding)",0.0201614917065031
"347734","SLC35B2","solute carrier family 35 member B2",0.0201637441693421
"27236","ARFIP1","ADP ribosylation factor interacting protein 1",0.0201663620897669
"83440","ADPGK","ADP dependent glucokinase",0.0202437601548033
"116151","FAM210B","family with sequence similarity 210 member B",0.020254009254232
"3753","KCNE1","potassium voltage-gated channel subfamily E regulatory subunit 1",0.0202658555585038
"119504","ANAPC16","anaphase promoting complex subunit 16",0.0202673167891365
"84331","MCRIP2","MAPK regulated corepressor interacting protein 2",0.0202745104746316
"1613","DAPK3","death associated protein kinase 3",0.0202831356640858
"2299","FOXI1","forkhead box I1",0.020305107435465
"23608","MKRN1","makorin ring finger protein 1",0.0203164409345896
"28999","KLF15","Kruppel like factor 15",0.0203191025605935
"3433","IFIT2","interferon induced protein with tetratricopeptide repeats 2",0.0203426317105866
"143458","LDLRAD3","low density lipoprotein receptor class A domain containing 3",0.0203519894723039
"9764","KIAA0513","KIAA0513",0.0203590407371558
"5445","PON2","paraoxonase 2",0.0203679840183625
"3620","IDO1","indoleamine 2,3-dioxygenase 1",0.0203745317035382
"54434","SSH1","slingshot protein phosphatase 1",0.0203817092507778
"6892","TAPBP","TAP binding protein",0.0204193727346464
"56267","KYAT3","kynurenine aminotransferase 3",0.0204246604680847
"10654","PMVK","phosphomevalonate kinase",0.0204254178113729
"10124","ARL4A","ADP ribosylation factor like GTPase 4A",0.0204375722230327
"6059","ABCE1","ATP binding cassette subfamily E member 1",0.0204567637918477
"7776","ZNF236","zinc finger protein 236",0.0204656642426618
"10362","HMG20B","high mobility group 20B",0.0204733331315103
"643680","MS4A4E","membrane spanning 4-domains A4E",0.0204928918370424
"10890","RAB10","RAB10, member RAS oncogene family",0.0204944989769872
"54825","CDHR2","cadherin related family member 2",0.0205083581070655
"162998","OR7D2","olfactory receptor family 7 subfamily D member 2",0.0205254172091043
"57020","C16orf62","chromosome 16 open reading frame 62",0.0205332862565244
"23604","DAPK2","death associated protein kinase 2",0.0205497753631299
"55608","ANKRD10","ankyrin repeat domain 10",0.0205856249714976
"55061","SUSD4","sushi domain containing 4",0.0205866399987984
"84958","SYTL1","synaptotagmin like 1",0.0205917447542818
"388115","C15orf52","chromosome 15 open reading frame 52",0.0205988775517995
"6891","TAP2","transporter 2, ATP binding cassette subfamily B member",0.0205994562576346
"57552","NCEH1","neutral cholesterol ester hydrolase 1",0.0206003476011314
"50854","C6orf48","chromosome 6 open reading frame 48",0.0206094553582816
"8804","CREG1","cellular repressor of E1A stimulated genes 1",0.0206137230561246
"3309","HSPA5","heat shock protein family A (Hsp70) member 5",0.0206139812586674
"29934","SNX12","sorting nexin 12",0.020616883432524
"1503","CTPS1","CTP synthase 1",0.0206187400231932
"7511","XPNPEP1","X-prolyl aminopeptidase 1",0.0206265560071857
"10469","TIMM44","translocase of inner mitochondrial membrane 44",0.0206512433857045
"27249","MMADHC","methylmalonic aciduria and homocystinuria, cblD type",0.0206732075975546
"440574","MINOS1","mitochondrial inner membrane organizing system 1",0.0206804645153631
"51313","FAM198B","family with sequence similarity 198 member B",0.0206826101448215
"9368","SLC9A3R1","SLC9A3 regulator 1",0.0206906385937896
"23531","MMD","monocyte to macrophage differentiation associated",0.0207412968134033
"53635","PTOV1","prostate tumor overexpressed 1",0.0207418748990351
"2067","ERCC1","ERCC excision repair 1, endonuclease non-catalytic subunit",0.0207438345996583
"1659","DHX8","DEAH-box helicase 8",0.0207451603153728
"10460","TACC3","transforming acidic coiled-coil containing protein 3",0.0207459807165036
"10287","RGS19","regulator of G protein signaling 19",0.0207535267864956
"84337","ELOF1","elongation factor 1 homolog",0.0207631088157645
"10991","SLC38A3","solute carrier family 38 member 3",0.0207729143519703
"23313","KIAA0930","KIAA0930",0.0207824726894208
"4824","NKX3-1","NK3 homeobox 1",0.020786510381521
"158471","PRUNE2","prune homolog 2",0.0207954929863454
"2260","FGFR1","fibroblast growth factor receptor 1",0.0208356451765035
"2762","GMDS","GDP-mannose 4,6-dehydratase",0.0208574758105105
"55761","TTC17","tetratricopeptide repeat domain 17",0.0208614786173029
"83862","TMEM120A","transmembrane protein 120A",0.0208637491685923
"28964","GIT1","GIT ArfGAP 1",0.0208712097064666
"2175","FANCA","Fanconi anemia complementation group A",0.0208800892918048
"81532","MOB2","MOB kinase activator 2",0.0209008604692449
"8087","FXR1","FMR1 autosomal homolog 1",0.0209094700357459
"4606","MYBPC2","myosin binding protein C, fast type",0.0209131491986793
"3683","ITGAL","integrin subunit alpha L",0.0209197496535048
"140825","NEURL2","neuralized E3 ubiquitin protein ligase 2",0.0209248465930647
"23556","PIGN","phosphatidylinositol glycan anchor biosynthesis class N",0.0209260483396656
"8632","DNAH17","dynein axonemal heavy chain 17",0.0209261445800313
"648","BMI1","BMI1 proto-oncogene, polycomb ring finger",0.0209353462951689
"55346","TCP11L1","t-complex 11 like 1",0.0209395795766755
"8825","LIN7A","lin-7 homolog A, crumbs cell polarity complex component",0.0209518816866212
"57473","ZNF512B","zinc finger protein 512B",0.0209802829696135
"26273","FBXO3","F-box protein 3",0.0210270377072201
"3339","HSPG2","heparan sulfate proteoglycan 2",0.0210533664620048
"219749","ZNF25","zinc finger protein 25",0.0210679326119488
"157285","PRAG1","PEAK1 related kinase activating pseudokinase 1",0.0210879509933701
"152404","IGSF11","immunoglobulin superfamily member 11",0.0210912411823589
"57130","ATP13A1","ATPase 13A1",0.0211006022697835
"5420","PODXL","podocalyxin like",0.0211189993704102
"116092","DNTTIP1","deoxynucleotidyltransferase terminal interacting protein 1",0.0211240567885143
"983","CDK1","cyclin dependent kinase 1",0.0211322023698295
"962","CD48","CD48 molecule",0.0211499479785702
"84878","ZBTB45","zinc finger and BTB domain containing 45",0.0211542767295178
"10579","TACC2","transforming acidic coiled-coil containing protein 2",0.0212244160534443
"965","CD58","CD58 molecule",0.0212245099734019
"7454","WAS","Wiskott-Aldrich syndrome",0.0212274323413251
"55069","TMEM248","transmembrane protein 248",0.0212302354079862
"9572","NR1D1","nuclear receptor subfamily 1 group D member 1",0.0212360809141015
